X_2030168_Araria_120900100001_Araria_Wheat	42.88
X_2030168_Araria_120900100001_Araria_Wheat1	1.0
X_2030168_Araria_120900100004_Araria_Wheat	15.66
X_2030168_Araria_120900100004_Araria_Wheat1	1.0
X_2030168_Araria_120900100005_Araria_Wheat	33.4
X_2030168_Araria_120900100005_Araria_Wheat1	1.0
X_2030168_Araria_120900100006_Araria_Wheat	52.98
X_2030168_Araria_120900100006_Araria_Wheat1	1.0
X_2030168_Araria_120900100007_Araria_Wheat	19.96
X_2030168_Araria_120900100007_Araria_Wheat1	1.0
X_2030168_Araria_120900100008_Araria_Wheat	22.0
X_2030168_Araria_120900100008_Araria_Wheat1	1.0
X_2030168_Araria_120900100009_Araria_Wheat	13.5
X_2030168_Araria_120900100009_Araria_Wheat1	1.0
X_2030168_Araria_120900100012_Araria_Wheat	117.8
X_2030168_Araria_120900100012_Araria_Wheat1	1.0
X_2030168_Araria_120900100013_Araria_Wheat	25.72
X_2030168_Araria_120900100013_Araria_Wheat1	1.0
X_2030168_Araria_120900100014_Araria_Wheat	5.94
X_2030168_Araria_120900100014_Araria_Wheat1	1.0
X_2030168_Araria_120900100015_Araria_Wheat	55.84
X_2030168_Araria_120900100015_Araria_Wheat1	1.0
X_2030168_Araria_121000000000_Araria_Wheat	42.88
X_2030168_Araria_121000000000_Araria_Wheat1	1.0
X_2030168_Araria_Pds_Araria_Wheat	24.22
X_2030168_Araria_Pds_Araria_Wheat1	1.0
